Date,Technology_ETF,Technology_Stocks,Healthcare_ETF,Healthcare_Stocks,Financials_ETF,Financials_Stocks,Consumer_Discretionary_ETF,Consumer_Discretionary_Stocks,Communication_Services_ETF,Communication_Services_Stocks,Industrials_ETF,Industrials_Stocks,Consumer_Staples_ETF,Consumer_Staples_Stocks,Energy_ETF,Energy_Stocks,Materials_ETF,Materials_Stocks,Real_Estate_ETF,Real_Estate_Stocks,Utilities_ETF,Utilities_Stocks
2025-06-20,14.23871181650886,2.5446415727969045,6.199556802520477,2.276902188774658,10.860348298529821,2.0156992934436015,5.4034363020246134,3.864184373359857,6.628903810080914,2.2336721751333926,4.227621158291114,1.7322351627515145,5.244173217235311,1.534248339594433,3.2485647518635883,1.4253748787548017,0.47292633177937593,1.809895620664119,1.9878540787259016,0.8161869735772782,1.387884468734731,0.11103323812357238
2025-06-23,14.274668748509031,2.5514476178294876,6.155985557310852,2.274740058531337,10.906616194145927,2.0127324659117263,5.457022829171352,3.872902108239893,6.645275207703398,2.256251352613464,4.248148152472312,1.7487885380588357,5.273876343157088,1.5360322600391778,3.137702128423351,1.4141302374520528,0.4755878406786457,1.8017924196053774,2.0015810238735647,0.8238471938006175,1.3945841748327408,0.11164317037017712
2025-06-24,14.390381109780565,2.5210563582083503,6.17745431331405,2.286633175619062,10.958749571786976,2.0412424961196116,5.436022103310792,3.9315394906961796,6.675193120270932,2.2760792840257986,4.250713337926313,1.7596916941342626,5.219812677615254,1.5278977223752228,3.0732457918525564,1.4253611462032874,0.474695407050173,1.7723116493021058,1.9873534061401121,0.8190168144769756,1.3864198970193553,0.11053967578549902
2025-06-25,14.548188695479029,2.552821172930706,6.191092763703009,2.303518937599697,10.955843123555614,2.047353176540596,5.386806045327551,3.9076419631562316,6.685238992997011,2.279399195416334,4.221691754915471,1.7528851388696396,5.166836154516459,1.5102340608285039,3.063867718727253,1.4145503400948687,0.47186668992777747,1.7602466070571372,1.9444380572721216,0.8033527386847868,1.3711560967159409,0.1098719216990889
2025-06-26,14.560751159501534,2.5281538642106844,6.157237946374206,2.2745604196132816,10.972088228516792,2.06024042876183,5.403687700485831,3.95333222718603,6.726161481913477,2.311452441404018,4.238860891610543,1.7718979969159228,5.117982086690203,1.4980162257864658,3.083160497299843,1.4477983023022545,0.4739225714759825,1.761868468105089,1.9276978992784066,0.7940286931747866,1.3714483042586894,0.1093092942773911
2025-06-27,14.5111625443959,2.5159542806165622,6.1314728686130495,2.2715655343644863,10.97078823557872,2.065695063043209,5.468786210491212,3.9796903183571923,6.79358044350188,2.3348707752606113,4.266554083073647,1.789220673772466,5.13392993220823,1.5132358372173713,3.059417477410862,1.4265938239370133,0.47275904686520165,1.7259415022399571,1.9270651488407613,0.7947958491634632,1.370785602294175,0.10962996483341793
2025-06-30,14.58856417473866,2.543669506398271,6.13563386621239,2.273345149858849,11.017625363447687,2.0584264227461087,5.411766506095203,3.931353253287758,6.803375594479193,2.3447296886083135,4.263383180316007,1.7933853861629396,5.126892082787428,1.5113043312927008,3.0274533208637284,1.4310607743247052,0.4705959881976691,1.7230192262290727,1.9300096170298473,0.7955028083144698,1.3691352238570629,0.11010247395781184
2025-07-01,14.425006741915617,2.520297828544943,6.202385948290838,2.310445466594204,11.079388772541598,2.085981894354042,5.432816790241315,3.9345116041039114,6.7443382110702705,2.2846519114479302,4.27608814199301,1.7926392540768394,5.181878279052532,1.526795820100397,3.0455250656286217,1.407703824962436,0.48088326362968753,1.7218961857154231,1.9423299685450484,0.8045486663220448,1.3716890667728177,0.11081350400516163
2025-07-02,14.561284018718009,2.538696883685274,6.141190295086674,2.301671969434152,11.061153411940374,2.10451100765101,5.461832494186158,3.9290887262190917,6.728687255699999,2.2627020389788717,4.277254322214648,1.7805707112082223,5.173213489464397,1.5180895772549692,3.0874077888942177,1.4176278034856775,0.48631953088206886,1.7284794251702602,1.9406432853053415,0.8053454259785434,1.3566367934621377,0.10877677913416692
2025-07-03,14.682250329941828,2.5581004133951413,6.116526798367905,2.2866963677689123,11.107128450064655,2.1129866006269693,5.465798540538348,3.9493897650632506,6.730478269411852,2.270568035176174,4.288727260142,1.7811631787234956,5.148546211698246,1.5116261862737956,3.0763748883558,1.4294690667925618,0.48432383748917596,1.712407908430871,1.9320573413967523,0.7988801580027026,1.35950533066398,0.10840624475374988
2025-07-04,14.682250329941828,2.5581004133951413,6.116526798367905,2.2866963677689123,11.107128450064655,2.1129866006269693,5.465798540538348,3.9493897650632506,6.730478269411852,2.270568035176174,4.288727260142,1.7811631787234956,5.148546211698246,1.5116261862737956,3.0763748883558,1.4294690667925618,0.48432383748917596,1.712407908430871,1.9320573413967523,0.7988801580027026,1.35950533066398,0.10840624475374988
2025-07-07,14.649402847412334,2.551244745543123,6.096018251083693,2.28620365268756,11.082448628503192,2.094564439328532,5.428646843059485,3.9793672970389826,6.725159872160222,2.2721988085120945,4.29866382787916,1.7763655680705754,5.1808345562449665,1.517769644275543,3.0648579593340197,1.45149668575015,0.4819501123000404,1.7012388769782678,1.9282390246505794,0.7966562213028389,1.3700709266813054,0.10910681266941191
2025-07-08,14.732153568247194,2.564229394224398,6.129542764459135,2.2927092901958464,11.00465515514958,2.085311330908498,5.418190862522749,3.966885640349903,6.715134965744325,2.2592433034097645,4.303418232581824,1.7758648572860927,5.133321335389439,1.504594562910966,3.1475945354494406,1.434038052051803,0.485121695119365,1.7038256334635844,1.9272198461783252,0.7994177851890976,1.3577986932805093,0.10829573682269047
2025-07-09,14.792759341935119,2.5766022264299777,6.144408549730797,2.3007843947437885,10.996018598708602,2.080894622660914,5.431225030159296,3.9672176391934646,6.721953490584257,2.2720734027943714,4.317462052871525,1.785665306840771,5.086518333911912,1.4902587400513039,3.1166231070200405,1.4157840586638948,0.48566498192818985,1.693303010736728,1.9205877503365856,0.7931382156660888,1.3643191834397543,0.10863572280913059
2025-07-10,14.686460986750852,2.520902814643335,6.1545320606765035,2.314930785877811,11.02398719310711,2.089409313013756,5.465341486349614,3.9658203167154302,6.687444530262048,2.2201744440385274,4.322258221594718,1.7929377384051974,5.0780831207677215,1.4965534463681722,3.13004818632475,1.407803514115824,0.4874795395335332,1.90005036411178,1.9252155282135273,0.7955973099637683,1.3686707693076938,0.10914161576342366
2025-07-11,14.661876439666067,2.5105937141824675,6.1207779602725365,2.296115495774949,10.958256930959049,2.089682199086705,5.484992271513608,3.9825860409572416,6.685349506105502,2.2183582178397443,4.3255768824272725,1.796095134516485,5.084962083928529,1.4969944753128204,3.1615538901572564,1.446207629358566,0.4859778414930348,1.8970306165449022,1.9343938590067709,0.8006368835745084,1.3733456972121088,0.10899091542994942
2025-07-14,14.618911604819518,2.5002767886167834,6.107468803200027,2.2889671667899147,11.013185887363736,2.0976067071471944,5.489704391617548,3.979378571479481,6.727777677104569,2.2324136593358634,4.334895796170371,1.799081726585378,5.077494832093335,1.48212973152287,3.1196418467753846,1.4567494834805859,0.482448533719086,1.9394878242483329,1.9411013604982499,0.8083228936308778,1.3762586316162613,0.10910149287206529
2025-07-15,14.835251987947451,2.5332762427596767,6.028846115986268,2.2752884737049586,10.880043192708861,2.0591660520500934,5.441945927008107,3.956147270412043,6.719473239501496,2.2332040745431434,4.32147100145985,1.8006340687116762,5.058350004881375,1.482831907538675,3.091239038373498,1.4632512452890516,0.476044893674063,2.0597427811933215,1.9244919159460152,0.7987974977145849,1.3706311136625644,0.10901153216186761
2025-07-16,14.845099214160488,2.5313573366577717,6.079866771130442,2.2801504571063487,10.930352621869154,2.0814273632849223,5.431743695627582,3.91560949690192,6.707670766873348,2.211665927235303,4.325357902977731,1.8188540872955405,5.052841055224461,1.4859565152738525,3.0505743496128566,1.4579043391957234,0.4752887016723143,2.054806535502336,1.9353549697639039,0.8047755910187921,1.3668692921242331,0.10924189818516718
2025-07-17,14.904535501934578,2.5361402174005487,5.9852232220576544,2.2690378368972794,10.983909024408796,2.1095763544448145,5.425579302012965,3.907050361746699,6.695370808741365,2.218351347945701,4.346854547055103,1.8515104404120513,5.072217862927112,1.5160021906582724,3.05395640320463,1.473713753845212,0.4762303165669836,2.0721953898798775,1.921501191400779,0.7871335499980555,1.363424765078784,0.1082765547071203
2025-07-18,14.898347823716904,2.5390537838227334,5.940245874539749,2.2529714301096213,10.986448636589824,2.093589209951449,5.464931722603784,3.933507107076204,6.6967915750638305,2.1622973640607697,4.336841826237399,1.8388978901584319,5.05680373816571,1.5057757761326056,3.0358416241391,1.4859472212716855,0.47752053470509076,2.1240743019745203,1.9258643411224032,0.7903739182973778,1.3880064308230138,0.10917824489627997
2025-07-21,14.915846505075683,2.560024207801376,5.905225582960257,2.2350130974917484,10.948917407139055,2.063802665379262,5.485832944429697,3.960147435861796,6.779768575836813,2.2020765086873038,4.311202386690658,1.8256107784269737,5.054970115138127,1.5042245363634081,2.9939822853355635,1.465655472894408,0.4794649801529967,2.068098449854509,1.9333510784894739,0.7942731768927548,1.39144819737144,0.11045330825001014
2025-07-22,14.710831136171908,2.5402538069835017,5.988904806695957,2.3473985560944373,10.962761733861727,2.0634015474205025,5.528858166225999,3.9606662948289415,6.75679001209601,2.1471402761045777,4.303138355272837,1.8233881053272827,5.074474972822088,1.502219418081959,2.999687689361393,1.4712139279545033,0.4838569793263677,2.0800881425291027,1.9586195202936665,0.8073378266304098,1.4024095174452933,0.11083504790259167
2025-07-23,14.725942489156004,2.534603587937747,6.069242634339002,2.3860302279818515,10.9611115018069,2.0766728159744408,5.525071792844578,3.9337733630106895,6.749683476221718,2.12830736513174,4.34976827156245,1.8507797811155722,5.048575783657152,1.486566354905183,3.027778878244219,1.5216097968521054,0.4821888955754239,2.0836565122352972,1.9489912435488383,0.8022243200137154,1.3833878440012506,0.10896218397296115
2025-07-24,14.251960976270478,3.080338547527526,6.045351759947976,2.3936158734355226,10.64080764881176,2.369027953548409,4.811033274410915,4.569234363977631,6.765151027123631,2.1493977006195286,2.9589527425783233,3.247634626921504,4.515693185539847,1.9955134301110133,2.674519182992085,1.9115700206463995,0.47833901448280713,2.0948188714855656,1.565526667441905,1.1756571576974728,1.3826828044145227,0.10929901427518336
2025-07-25,14.241185881563522,3.084510829227813,6.060107508560119,2.401694138653917,10.681637244236914,2.3718226098975643,4.835836665560592,4.574275691670171,6.705541573434148,2.137909436149354,2.983947090775239,3.2708210078574296,4.5102532660747245,1.9884811896781955,2.653418400459472,1.9019359430601315,0.48217125229001784,2.103081877378486,1.5609696295859021,1.172481082886093,1.38176053652535,0.10913277829009597
2025-07-28,14.375962109920119,3.104152868651136,6.018751554094136,2.388351135214204,10.635666956222972,2.3678795846157326,4.869362811241098,4.599079129853511,6.701478997996338,2.1348145296697636,2.9795353796069572,3.2520182888683324,4.478818664069833,1.965100551987074,2.690547038314597,1.907822038757304,0.4761182554629601,2.117047771109417,1.5383170517430653,1.1410731359476058,1.3704757147163673,0.1071771354456922
2025-07-29,14.404579291790439,3.065715234286934,6.000328011021467,2.3790423569062815,10.619410031383211,2.3652588490962527,4.8473895712848485,4.542612655751716,6.6688265276153595,2.124885869066821,2.961850176333563,3.1734604226444323,4.521110323440233,1.9923897203930292,2.725052507184915,1.9120795931576118,0.47598096055064015,2.0831724585684697,1.568875859272342,1.1480305694114412,1.3899745547168776,0.10930694645770023
2025-07-30,14.491362211463137,3.0387798803233896,6.018888432745705,2.3712286805927425,10.630222547552568,2.361973586492901,4.836380466057218,4.5295788081937305,6.714284707934615,2.145979525179192,2.96216732979333,3.15499974294225,4.5026252909454065,1.947828512080305,2.698009524245359,1.897072869522946,0.4685772533184421,2.0877106133355454,1.552549266870355,1.1340385192200062,1.4053645685831382,0.11063389401509964
2025-07-31,14.467285606527517,3.008835652202842,5.895574404875934,2.319203770359466,10.613929265720671,2.3480835752701585,4.828737676613728,4.54513562059614,6.875416209785136,2.1972113578728716,2.9670274594153456,3.180473333785442,4.486594366016814,1.9278313170013353,2.6934356025279627,1.8665588869845575,0.46500554041116826,2.1022946923665775,1.5370060567925186,1.1233567807548694,1.4198550868093434,0.1121563026346596
2025-08-01,14.290228278574213,2.988646048557602,5.985146827153686,2.307426422760298,10.519643153867293,2.3055001521077982,4.751817310540441,4.442573942297294,6.817144178612813,2.1953939638916666,2.9531588343301136,3.166335712977772,4.552821454166358,1.9544717295144347,2.6722591851867556,1.8389036740738842,0.4663731023728219,2.1684346179452936,1.5505354887516163,1.13609563181246,1.4363621745717343,0.11460770198352126
2025-08-04,14.446321137756875,2.985946340975529,6.002438155808605,2.2997799202905687,10.52688674687968,2.314234402924955,4.74946059989099,4.424487720343947,6.897180612975408,2.2149709123470758,2.9498487083286227,3.157655268447626,4.523913027689991,1.9307985105607481,2.6372286123614916,1.8473075538678108,0.4675021190796581,2.1918804920080213,1.5483184342224632,1.1344842850124552,1.44513979430948,0.11444579845713804
2025-08-05,14.349829127582653,2.9654250330314063,5.997660829538198,2.315975114135832,10.511164336917096,2.327754929890572,4.768375733670953,4.476235328412943,6.856340215523576,2.184172090210734,2.9561242957428417,3.1616954272884903,4.517059975743694,1.9268750183461871,2.6499089916495095,1.8296396739534069,0.4730260413468124,2.2471079371578395,1.558964433273029,1.1426112843904004,1.4341044716317193,0.11455212269573523
2025-08-06,14.461467277858558,3.038846972408004,5.884371377026711,2.2594819351253457,10.508118342227075,2.3171037250087796,4.837111226963884,4.555669880108298,6.872667557488119,2.2128166002797323,2.9417494534646624,3.1318571963913056,4.56883242252491,1.9331003095260861,2.6154462622634718,1.8369000161522913,0.46753450924077905,2.2225038630699103,1.5402038857786495,1.1116314036593034,1.4163001518500182,0.11517134535837538
2025-08-07,14.505357676896843,3.06340569310628,5.8302673638403455,2.27622715697916,10.414130991461064,2.2760885873787617,4.847823230413821,4.565024454734783,6.829459606314033,2.2113028321126755,2.941354619522585,3.1164548226642235,4.603628034910641,1.9558453421285635,2.6068519360455635,1.8333062522136419,0.4734034615923375,2.2728093065749877,1.5463468700181526,1.11947226744073,1.4316870412622806,0.11595889287261106
2025-08-08,14.569930445622441,3.1029147030575244,5.854244740622346,2.273296517933392,10.461005603971074,2.29231648821333,4.821906240639032,4.521934465130094,6.808526742919884,2.2437659460646646,2.9275518748271843,3.121279039482162,4.596049425733083,1.9478727255182464,2.6087716103471736,1.8324405549512202,0.4741060425077462,2.3209096092346044,1.5268847328052533,1.1095849626429661,1.4196983974084547,0.11489160333341913
2025-08-11,14.507919839868046,3.098561180646714,5.868240521695418,2.2723315797513925,10.476104474479088,2.2906543362666825,4.837826745183312,4.528105586017912,6.835089990585151,2.253527103904876,2.9236809702734265,3.114301637057947,4.608165417116529,1.9552715991111007,2.593015319618887,1.8322340311031522,0.47324891592714685,2.2999714758716294,1.5191988124027183,1.0955467592432595,1.4179263356250886,0.11529598507615828
2025-08-12,14.582378929420006,3.13106620591373,5.858589639504402,2.2675445995453503,10.518489440562607,2.324615922170033,4.85427823847869,4.528180719258625,6.889359754360696,2.264340388399967,2.934741764116278,3.104233258123352,4.576044778709147,1.9378749760753309,2.5820309392887073,1.8230356986544478,0.4755472642486756,2.325450825050177,1.5121152419965218,1.0944960163985666,1.4098810345821804,0.1131228421495123
2025-08-13,14.530700318477678,3.123923464693363,5.928059175308259,2.291063690517984,10.520958615555601,2.31072993642422,4.902525370552553,4.568139129964168,6.88663472499334,2.2220429624664026,2.9342455998589303,3.094746345972257,4.544838129173074,1.9367868859415924,2.59583307761684,1.793938915855485,0.48175055126719274,2.3381680558418587,1.5181898364057784,1.0989938687485858,1.405918520154522,0.11364854024746686
2025-08-14,14.490820294235759,3.118744958259625,5.958703594531696,2.295479855099982,10.578934670883793,2.324376194075675,4.900047211062986,4.596405127743531,6.900243009077042,2.250771652433499,2.908675847695308,3.0763235548591097,4.511989409036203,1.9202433620529276,2.596264202252705,1.796058806473323,0.4775948223018054,2.352346449525792,1.5092501765229678,1.096039009658564,1.398040533993426,0.11247780284259058
2025-08-15,14.422401963959999,3.117565070323013,6.062355751548471,2.3230369435850537,10.481938803823203,2.3045112539854253,4.89858205828855,4.6094675851649045,6.931509460114657,2.269725707851084,2.8985320228424207,3.041464935053396,4.521284911150103,1.9377874769816852,2.5968603939443407,1.7927307456383261,0.47808293032567223,2.3339398277410806,1.5202548904930746,1.1121632123952885,1.3959292972674189,0.1119722994625661
2025-08-18,14.469577427109984,3.1090742044649304,6.052352133562242,2.3260482418500095,10.498074152148845,2.3090956995625094,4.918002131943812,4.629434793357685,6.898889394073457,2.2597902126838387,2.9133929765916706,3.0611155261601053,4.526225271938768,1.9327927317283504,2.5844071398585857,1.8025162488129267,0.47555989716031655,2.286407059105751,1.5079277745966575,1.108755416085182,1.389735728752022,0.11110811307964764
2025-08-19,14.229816142806037,3.1020002365244657,6.095136034195304,2.3569807729479524,10.52383334569691,2.300820510071042,4.919509144678075,4.641266997585255,6.849007326064124,2.223357237943294,2.922029507810066,3.0832371865052033,4.579347670842937,1.967033965907142,2.587077370804185,1.7757644258236949,0.47899599780112395,2.26673580725738,1.5375210903032908,1.139277495420888,1.4064139926395092,0.11349940016991168
2025-08-20,14.154971997177649,3.0825548835341743,6.1409422397463,2.366195229095676,10.588101224606403,2.3015842096082357,4.876178545191711,4.584890502930721,6.827438415658721,2.2224677518380163,2.9190815699011052,3.092472913066144,4.619203832965913,1.9814885575510093,2.615016077885483,1.7442371910888734,0.4798101712884133,2.2450459481936593,1.5448656063630524,1.143272243208878,1.410141419490403,0.11435774536231161
2025-08-21,14.162335106660551,3.0782379420224397,6.147134325543954,2.345431967902018,10.587972844522886,2.30161277627732,4.867448832195645,4.587583495252249,6.835094263425573,2.214150746576668,2.9186165810978077,3.0815453741625447,4.581206169150883,1.9803696529053096,2.642501161693801,1.770349202634753,0.48237438865481075,2.2528463352223813,1.5451575439208738,1.1405169019929333,1.4055800140774943,0.11440750827564793
2025-08-22,14.19475318210085,3.069837532024027,6.110606915156598,2.3608394701487647,10.632477543337131,2.336465739888694,4.948683685468279,4.662877076548249,6.8480460742515525,2.193298477984527,2.931766201876241,3.107324390071594,4.511722086991376,1.9490530677886464,2.657162094076426,1.801111113662907,0.4848648863627184,2.2298263556370923,1.551170044108822,1.1488149769097251,1.3924898310468616,0.1128537881636596
2025-08-25,14.220685515250391,3.0741911635294676,6.045064907921599,2.3369307814296016,10.619282000821377,2.3471653246300086,4.959194686895887,4.643040172062929,6.901571382257226,2.2155742955825914,2.9176150769135996,3.0831909863054507,4.461613320293325,1.9235085100657703,2.6769208853425037,1.8050512056437447,0.4843394890968513,2.2872063814974006,1.5488397988220037,1.1458571711616503,1.3831130608463182,0.1122147421448587
2025-08-26,14.249541399949129,3.0818981549550446,6.066511912612678,2.33834595878379,10.66365896527252,2.3606543926321675,4.964211125928508,4.643539577196643,6.8764625271348425,2.2151734166971444,2.9362169027455565,3.103973523229652,4.424740643854384,1.9124392199524258,2.6641583059319247,1.8154278482911672,0.48452608759242183,2.251185493590729,1.5400234245275561,1.1397211564216183,1.3816217784175606,0.11202341380934687
2025-08-27,14.308982798389433,3.0999868053519326,6.051935216739059,2.326112711895744,10.64800522248579,2.366550228549033,4.958544227953128,4.640067270693948,6.863867176675911,2.200843360510356,2.92829384237145,3.1157335078537223,4.42777452701481,1.907813218503188,2.686396964965252,1.8056879508835881,0.4840365820704752,2.267620582777018,1.5452345581185307,1.142434164336089,1.3800959137517788,0.11206837032190409
2025-08-28,14.407829278862113,3.130777454472696,6.013516317622904,2.3050231697600894,10.628398135772708,2.3668532467602867,4.950504594166979,4.635905580124663,6.8881022079058845,2.207873378590492,2.923847368062813,3.0818082741272783,4.390590529228775,1.8914360770425458,2.6989094902575737,1.847981792354235,0.4825719098443926,2.287734632272729,1.5366128203373097,1.136692609752384,1.3664553053470176,0.11055115141723254
2025-08-29,14.242168389772617,3.1103577671313927,6.073093369735086,2.330964042656715,10.689985563982384,2.375654464092513,4.916624023291646,4.600669530234491,6.907225169456031,2.187318350452262,2.906681699053314,3.0541303324618276,4.435401803047266,1.9139573579134257,2.721847576947689,1.8443333833697988,0.48498411263178676,2.2607192295448773,1.5509965105557384,1.1511298063161206,1.365565742787307,0.11108994110691478
2025-09-01,14.242168389772617,3.1103577671313927,6.073093369735086,2.330964042656715,10.689985563982384,2.375654464092513,4.916624023291646,4.600669530234491,6.907225169456031,2.187318350452262,2.906681699053314,3.0541303324618276,4.435401803047266,1.9139573579134257,2.721847576947689,1.8443333833697988,0.48498411263178676,2.2607192295448773,1.5509965105557384,1.1511298063161206,1.365565742787307,0.11108994110691478
2025-09-02,14.181085908020389,3.113153071637053,6.12390541562296,2.3316995354714436,10.673893657710822,2.372728499661175,4.905041675326792,4.572432286927072,6.929046416820003,2.2049296888916303,2.9002722668029106,3.0356700444862583,4.464373002969939,1.9359550102905847,2.744543980942583,1.8272629494232424,0.48413424778944186,2.216293152997157,1.5346022590425537,1.1377425834352,1.3692582090570087,0.11122216086567073
2025-09-03,14.22021649268261,3.166936667893905,6.09141866805775,2.317266373906339,10.637715026952032,2.354187728055629,4.914687335144157,4.563312655029488,7.0607913202729815,2.2283645121207436,2.880473798199812,3.0103693671988068,4.458151513919476,1.9208692410516315,2.6818889027064663,1.8306538554078382,0.4804062548294716,2.18615548104395,1.5328188112890977,1.1349425500475565,1.3644359429839479,0.11067644090926694
2025-09-04,14.211604702680697,3.164047496511138,6.070736834154502,2.3140330410384244,10.674439364856998,2.372684494439325,4.976487206707851,4.610678081298998,7.061940421520623,2.251909976796166,2.892014206928163,3.029011649692501,4.434696425570953,1.8949446143526723,2.6812575869557764,1.8223586175667243,0.4788479785493392,2.15788677958774,1.5331015496096576,1.1376124457988999,1.3526010409188245,0.10930393567691984
2025-09-05,14.236882553307561,3.2072054160032013,6.101042828876945,2.3221516228489945,10.498223363835693,2.3402909286250098,4.982900818579465,4.5990418868445975,7.10159752283912,2.245807846724055,2.8868023607468203,3.043060942366894,4.447960134189138,1.9039642837128847,2.631173546355191,1.796349044100654,0.48311202006315024,2.1504452474922364,1.5503501657262333,1.155959531423731,1.3495274313032288,0.1090673651297211
2025-09-08,14.32566291464571,3.22330929562886,6.079309095596734,2.311844877675931,10.490357468916692,2.339268236302475,4.984058815581094,4.6575834302040935,7.091366020002024,2.231258154429663,2.8837117861574395,3.0318399375490266,4.426507233585689,1.8824801466713077,2.6179441281178195,1.802645438721157,0.4827075204867719,2.1551096667766454,1.5374210350646458,1.151337951109335,1.33193459739691,0.10839623548129383
2025-09-09,14.327887077883878,3.1877865048709473,6.1081122182197,2.318191333978186,10.518278233637167,2.355241628737701,4.966942929412305,4.662596088717087,7.144303237725456,2.262754332309062,2.8559829015798073,2.9989890984355525,4.433453467134708,1.8949086647943374,2.628272000301588,1.8043311183107127,0.4747910565060523,2.1334848844088268,1.5323430408648264,1.1401715499734686,1.3399324160549104,0.10847479648310265
2025-09-10,14.523121740864742,3.214959154186086,6.04982760307425,2.2739635019445625,10.492489056119345,2.350121636718389,4.908664234239875,4.592788821464122,7.083880001260131,2.2353098397534077,2.8782616871857627,3.0077270042448356,4.386850583813622,1.8872841689815356,2.6759408302721215,1.852214515104521,0.47593724119324354,2.1245564895672464,1.5307714248845017,1.1385446145734492,1.3614098055279538,0.10941565783763604
2025-09-11,14.472632356760165,3.1903163144137747,6.098880122705643,2.3031620153725045,10.55979763240781,2.3706373154663094,4.958885734918296,4.609622199608002,7.08500036333756,2.1771554961327833,2.885379484726371,3.026520022478806,4.390338689341659,1.8776065950197498,2.6519687795496143,1.8407349720163706,0.4820246733488324,2.1464624241065158,1.544971661112297,1.1476090524409126,1.3574576192258312,0.10913198822332647
2025-09-12,14.522838899913653,3.2212047257341143,6.041977521866217,2.2677693361621003,10.534243370440771,2.3813028981973403,4.9801217102346955,4.639417313837319,7.120227681915975,2.173819863776647,2.867235143385913,3.011682492023849,4.388272750391141,1.8717713262122306,2.6421073267773774,1.8195264478553717,0.47858387552190657,2.136852742177923,1.5414658334692382,1.152328362981795,1.3671496273148764,0.1092454894520074
2025-09-15,14.602666176495338,3.251644285363433,5.964410445760306,2.230934043516298,10.466924652527197,2.3885662083972874,5.002454427319661,4.664282644720596,7.2063021526797195,2.1924721984290256,2.8676432280388373,3.0141736927250706,4.326315051625344,1.8444870237489672,2.623012134451982,1.8961736052601306,0.47438702134756044,2.1511766715831016,1.5323988135101931,1.1442024809165967,1.3655719615300552,0.10915334344445847
2025-09-16,14.557892822361074,3.245177112452523,5.9686646283324825,2.231964083047915,10.438402059189325,2.3939615799790372,5.031386262782324,4.695356931032112,7.207104163377413,2.202169451797185,2.8622798232603457,3.020487662442167,4.339851622508951,1.8558588476402647,2.6694373638114572,1.8439872702793818,0.47176813022734915,2.140545525092988,1.5247838073539393,1.1479451144481378,1.342109132909514,0.10729669460917528
2025-09-17,14.492096779012604,3.2254701071754805,5.974208451677804,2.2346775361175144,10.533990599208312,2.40828769430931,5.018789476193495,4.633269185423246,7.210878181692198,2.222592695262438,2.845861543185605,3.024280553454808,4.369459239664823,1.8731487902131707,2.6716345971265127,1.8549263121225346,0.4721518635488258,2.1551824850812005,1.5215261251814243,1.1449073902779838,1.3452492791434065,0.10796482936579364
2025-09-18,14.679431855594022,3.2157793347876806,5.9766147257329605,2.2422264716609757,10.517305922308756,2.441131679107394,4.9881248543279,4.616533850209796,7.195047874881568,2.199331383221231,2.870335559357327,3.058209954783144,4.308127956781146,1.8498248035933589,2.652245162538275,1.8625728032041025,0.47045857160410925,2.2229960853568627,1.5175984206916797,1.1465952249379603,1.34091530817137,0.10682267808260663
2025-09-19,14.787203918653475,3.2668351556393063,5.947800146645821,2.227354075648237,10.501997841114044,2.4341335733770073,4.98035399650719,4.6339245037232715,7.192765665507836,2.2123038793466865,2.8667904305444356,3.0426930320854453,4.2804155988437875,1.8495824196354897,2.6103357362490343,1.8851876395513956,0.4695943969867159,2.2318868587993714,1.504739832770179,1.1346649618162616,1.3495706684506008,0.10722200377664107
2025-09-22,15.005575917841663,3.3116748153762288,5.946128938377278,2.2233562992257925,10.471773307503817,2.410685284012641,4.961584422538742,4.587462617751015,7.147748457149548,2.1956590695628306,2.8760837319150205,3.0564064012519836,4.234857365482102,1.8333999930028315,2.6069587420585747,1.8863512370517164,0.46910813195259177,2.22931513994433,1.503000356716535,1.132026164788955,1.3593052112597395,0.10751686019000106
2025-09-23,14.891401052585564,3.285382154688079,5.969607573718197,2.224988992317843,10.453275894902871,2.402724010731019,4.928367256287784,4.521124811469851,7.1355357263402075,2.1863709802075486,2.879252174379186,3.047867856167628,4.257357894645427,1.8465221698947831,2.661174243017156,1.9159848402358262,0.4686886864501112,2.2528961917390524,1.5152721205746176,1.144684514557553,1.3703508182322683,0.10915450568216936
2025-09-24,14.84579024355703,3.279420230378611,5.972460758703758,2.2084757074669965,10.453919773335022,2.37317433855563,4.9794434068887306,4.54696287456572,7.114651758490536,2.1826347206012606,2.871152301733927,3.0469770466686033,4.278869575211157,1.8565494303903782,2.705642082920144,1.8988712846826152,0.4640233274629403,2.2030925764792886,1.5068857204544885,1.1413718179793217,1.384556221710041,0.11010958052214465
2025-09-25,14.859629349537704,3.3143884059310853,5.899480912483689,2.1815398055808637,10.46889584149173,2.363958905819717,4.927569195843373,4.514709532328307,7.104576617273162,2.1830734134611673,2.863099698130426,3.0410598221527794,4.26632662561582,1.8416887626678022,2.7391670708986777,1.9373094067731098,0.4612549775817991,2.2897711881426472,1.5083366384332209,1.1392029131604344,1.376763799869134,0.10936557186725938
2025-09-26,14.8420788622423,3.2967220881992407,5.945932457899096,2.1886635886579153,10.497902993001041,2.3625336267542303,4.980373959374951,4.541868246845302,7.108414220212138,2.1726146112225875,2.876942046797195,3.0551174269774726,4.25269924163578,1.841407015907261,2.753214699237173,1.9359355053808485,0.4649136333421385,2.17795004003445,1.517580367508319,1.1394533293392572,1.3911661851244526,0.10958341476802046
